Game,Status,Played on,Rating,Url,Hours played
Europa Universalis IV,Currently playing,PC,,https://rawg.io/games/europa-universalis-iv,41
Graveyard Keeper,Currently playing,PC,,https://rawg.io/games/graveyard-keeper,3.3
Town of Salem,Completed,PC,recommended,https://rawg.io/games/town-of-salem,72
LEGO The Hobbit,Not played,PC,,https://rawg.io/games/lego-the-hobbit,""
Ultimate Chicken Horse,Currently playing,PC,,https://rawg.io/games/ultimate-chicken-horse,6.9
Drawn to Life: The Next Chapter,Completed,Nintendo DS,,https://rawg.io/games/drawn-to-life-the-next-chapter,""
The Pedestrian,Wishlist,,,https://rawg.io/games/the-pedestrian,""
Red Dead Redemption 2,Wishlist,,,https://rawg.io/games/red-dead-redemption-2,""
Marvel's Spider-Man,Wishlist,PlayStation 4,,https://rawg.io/games/marvels-spider-man,""
Spyro Reignited Trilogy,Wishlist,,,https://rawg.io/games/spyro-reignited-trilogy,""
Monster Hunter Generations Ultimate,Currently playing,Nintendo Switch,,https://rawg.io/games/monster-hunter-generations-ultimate,""
Tales of Maj'Eyal,Played,PC,,https://rawg.io/games/tales-of-majeyal,11.3
Beneath a Steel Sky,Not played,PC,,https://rawg.io/games/beneath-a-steel-sky,""
Dragonsphere,Not played,PC,,https://rawg.io/games/dragonsphere,""
Freespace 2,Not played,PC,,https://rawg.io/games/freespace-2,""
Akalabeth: World of Doom,Not played,PC,,https://rawg.io/games/akalabeth-world-of-doom-2,""
Ultima IV: Quest of the Avatar,Not played,PC,,https://rawg.io/games/ultima-iv-quest-of-the-avatar,""
Tyrian 2000,Not played,PC,,https://rawg.io/games/tyrian-2000,""
Battle Realms + Winter of the Wolf,Not played,PC,,https://rawg.io/games/battle-realms-winter-of-the-wolf,""
Treasure Adventure Game,Not played,PC,,https://rawg.io/games/treasure-adventure-game,""
Warsow,Not played,PC,,https://rawg.io/games/warsow,""
Grim Fandango Remastered,Not played,PC,,https://rawg.io/games/grim-fandango-remastered,""
Obduction,Not played,PC,,https://rawg.io/games/obduction,""
Mitos.is: The Game,Played,PC,,https://rawg.io/games/mitosis-the-game,""
"Pokémon Gold, Silver",Played,,,https://rawg.io/games/pokemon-gold,""
Pokémon GO,Played,,,https://rawg.io/games/pokemon-go,""
Team Fortress 2,Played,PC,,https://rawg.io/games/team-fortress-2,73
Counter-Strike: Global Offensive,Played,PC,,https://rawg.io/games/counter-strike-global-offensive,7
Hitman 2,Wishlist,PC,,https://rawg.io/games/hitman-2,1
Crusader Kings II,Played,PC,,https://rawg.io/games/crusader-kings-ii,8.6
Pillars of Eternity II: Deadfire,Played,PC,,https://rawg.io/games/pillars-of-eternity-ii-deadfire,11.6
Turbo Pug DX,Not played,PC,,https://rawg.io/games/turbo-pug-dx,""
Deceit,Played,PC,,https://rawg.io/games/deceit,""
Divinity: Original Sin 2,Played,PC,,https://rawg.io/games/divinity-original-sin-2,30
Never Split the Party,Played,PC,,https://rawg.io/games/never-split-the-party,""
Bad North,Played,PC,,https://rawg.io/games/bad-north,""
Jotun: Valhalla Edition,Played,PC,,https://rawg.io/games/jotun,""
FINAL FANTASY XV WINDOWS EDITION,Played,PC,,https://rawg.io/games/final-fantasy-xv-windows-edition,44
Bendy and the Ink Machine,Played,PC,,https://rawg.io/games/bendy-and-the-ink-machine,0.5
Ni no Kuni II: Revenant Kingdom,Played,PC,,https://rawg.io/games/ni-no-kuni-ii-revenant-kingdom,23
Life is Strange,Played,PC,,https://rawg.io/games/life-is-strange-episode-1-2,2.5
Fallout 4,Played,PC,,https://rawg.io/games/fallout-4,""
Samorost 3,Played,PC,,https://rawg.io/games/samorost-3,""
Niche - a genetics survival game,Played,PC,,https://rawg.io/games/niche-a-genetics-survival-game,""
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,Played,PC,,https://rawg.io/games/naruto-shippuden-ultimate-ninja-storm-4,""
GabeN: The Final Decision,Not played,PC,,https://rawg.io/games/gaben-the-final-decision,""
Race The Sun,Played,PC,,https://rawg.io/games/race-the-sun,""
Dark Souls III,Completed,PC,,https://rawg.io/games/dark-souls-iii,""
The Witcher 3: Wild Hunt,Completed,PC,,https://rawg.io/games/the-witcher-3-wild-hunt,""
Pixel Dungeon,Played,PC,,https://rawg.io/games/pixel-dungeon,""
Pixel Puzzles 2: Anime,Played,PC,,https://rawg.io/games/pixel-puzzles-2-anime,""
AdVenture Capitalist,Played,PC,skip,https://rawg.io/games/adventure-capitalist,""
The Binding of Isaac: Rebirth,Played,PC,,https://rawg.io/games/the-binding-of-isaac-rebirth,""
Dark Souls II: Scholar of the First Sin,Played,PC,,https://rawg.io/games/dark-souls-ii-scholar-of-the-first-sin,""
Caves of Qud,Currently playing,PC,,https://rawg.io/games/caves-of-qud,""
Endless Legend,Completed,PC,recommended,https://rawg.io/games/endless-legend,""
PAYDAY The Heist,Played,PC,,https://rawg.io/games/payday-the-heist,""
Lara Croft and the Temple of Osiris,Played,PC,meh,https://rawg.io/games/lara-croft-and-the-temple-of-osiris,""
LEGO Batman 3: Beyond Gotham,Played,PC,,https://rawg.io/games/lego-batman-3-beyond-gotham,""
WAKFU,Played,PC,,https://rawg.io/games/wakfu,""
Metal Slug X,Completed,PC,,https://rawg.io/games/metal-slug-x,""
Borealis,Played,PC,,https://rawg.io/games/borealis,""
Shattered Planet,Played,PC,meh,https://rawg.io/games/shattered-planet,""
Unturned,Played,PC,,https://rawg.io/games/unturned,""
Shadowrun: Dragonfall - Director's Cut,Played,PC,,https://rawg.io/games/shadowrun-dragonfall-directors-cut,""
Tabletop Simulator,Played,PC,,https://rawg.io/games/tabletop-simulator,""
Card Hunter,Played,PC,,https://rawg.io/games/card-hunter,""
QuestRun,Played,PC,,https://rawg.io/games/questrun,""
Pixel Puzzles: Japan,Played,PC,,https://rawg.io/games/pixel-puzzles-japan,""
Sanitarium,Currently playing,PC,,https://rawg.io/games/sanitarium,""
Spoiler Alert,Played,PC,,https://rawg.io/games/spoiler-alert,""
Starbound,Played,PC,,https://rawg.io/games/starbound,""
Blockstorm,Played,PC,,https://rawg.io/games/blockstorm,""
Scribblenauts Unmasked: A DC Comics Adventure,Completed,PC,,https://rawg.io/games/scribblenauts-unmasked-a-dc-comics-adventure,""
Skullgirls,Completed,PC,,https://rawg.io/games/skullgirls,""
Angry Video Game Nerd Adventures,Played,PC,,https://rawg.io/games/angry-video-game-nerd-adventures,""
Unepic,Played,PC,,https://rawg.io/games/unepic,""
Realm of the Mad God,Played,PC,,https://rawg.io/games/realm-of-the-mad-god,""
LEGO The Lord of the Rings,Played,PC,,https://rawg.io/games/lego-lord-of-the-rings,""
Pid,Played,PC,,https://rawg.io/games/pid,""
Dishonored,Played,PC,,https://rawg.io/games/dishonored,""
The Binding of Isaac,Completed,PC,recommended,https://rawg.io/games/the-binding-of-isaac,""
